======================================
CHUAN BI TU THE (Giu tay on dinh)...
Mat 3 giay de bat dau lay mau...
DANG DO... (Hay giu yen tay)
[CHUYEN MUC NGAY !] - Time: 8000 ms
[CHUYEN MUC NGAY !] - Time: 8050 ms
[CHUYEN MUC NGAY !] - Time: 8100 ms
[CHUYEN MUC NGAY !] - Time: 8150 ms
[CHUYEN MUC NGAY !] - Time: 8200 ms
[CHUYEN MUC NGAY !] - Time: 8250 ms
[CHUYEN MUC NGAY !] - Time: 8300 ms
[CHUYEN MUC NGAY !] - Time: 8350 ms
[CHUYEN MUC NGAY !] - Time: 8400 ms
[CHUYEN MUC NGAY !] - Time: 8450 ms
[CHUYEN MUC NGAY !] - Time: 8500 ms
[CHUYEN MUC NGAY !] - Time: 8550 ms
[CHUYEN MUC NGAY !] - Time: 8600 ms
[CHUYEN MUC NGAY !] - Time: 8650 ms
[CHUYEN MUC NGAY !] - Time: 8700 ms
[CHUYEN MUC NGAY !] - Time: 8750 ms
[CHUYEN MUC NGAY !] - Time: 8800 ms
[CHUYEN MUC NGAY !] - Time: 8850 ms
[CHUYEN MUC NGAY !] - Time: 8900 ms
[CHUYEN MUC NGAY !] - Time: 8950 ms
[CHUYEN MUC NGAY !] - Time: 9000 ms
...
(Da xong buoc chuyen, tiep tuc giu yen tay cho den het 20s)
...
======================================
HOAN THANH! COPY DU LIEU BEN DUOI VA LUU THANH FILE .CSV:
Time(ms),Raw_Altitude(m),Kalman_Altitude(m)
0,128.7493,128.7493
50,128.4317,128.5191
100,128.5350,128.5303
150,128.3981,128.4377
200,128.2927,128.3362
250,128.4439,128.4116
300,128.4138,128.4132
350,128.3069,128.3388
400,128.3828,128.3696
450,128.1832,128.2392
500,128.7320,128.5842
550,128.4312,128.4771
600,128.8079,128.7086
650,128.5218,128.5778
700,128.7621,128.7068
750,128.4286,128.5121
800,128.1985,128.2926
850,128.1685,128.2057
900,128.3981,128.3404
950,128.6109,128.5297
1000,128.4439,128.4696
1050,128.5192,128.5043
1100,128.4556,128.4702
1150,128.4581,128.4618
1200,128.2591,128.3199
1250,128.3629,128.3500
1300,128.3197,128.3288
1350,128.5900,128.5116
1400,128.4714,128.4834
1450,128.4077,128.4305
1500,128.5472,128.5122
1550,128.4077,128.4391
1600,128.1354,128.2265
1650,128.2464,128.2404
1700,128.3680,128.3297
1750,128.2744,128.2910
1800,128.2413,128.2562
1850,128.5569,128.4667
1900,128.1654,128.2558
1950,128.3222,128.3023
2000,128.3782,128.3554
2050,128.6261,128.5449
2100,128.2158,128.3146
2150,128.3477,128.3377
2200,128.3197,128.3251
2250,128.7896,128.6502
2300,128.5605,128.5874
2350,128.4077,128.4616
2400,128.4383,128.4453
2450,128.6689,128.6018
2500,128.3925,128.4553
2550,128.2718,128.3269
2600,128.2107,128.2456
2650,128.3298,128.3046
2700,128.3324,128.3241
2750,128.0926,128.1621
2800,128.0438,128.0793
2850,128.2438,128.1944
2900,128.1527,128.1652
2950,128.2133,128.1989
3000,128.2413,128.2285
3050,128.1654,128.1844
3100,128.1043,128.1283
3150,128.2413,128.2074
3200,128.1293,128.1527
3250,128.2693,128.2343
3300,128.1354,128.1651
3350,128.6536,128.5070
3400,128.5299,128.5231
3450,128.4230,128.4530
3500,128.3324,128.3686
3550,128.3018,128.3219
3600,128.2718,128.2868
3650,128.6664,128.5525
3700,128.3349,128.4002
3750,128.3171,128.3421
3800,128.1502,128.2077
3850,128.4505,128.3777
3900,128.6053,128.5370
3950,128.5442,128.5420
4000,128.5442,128.5435
4050,128.6358,128.6081
4100,128.3018,128.3937
4150,128.3324,128.3508
4200,128.6536,128.5628
4250,128.3629,128.4229
4300,128.5416,128.5060
4350,128.2718,128.3421
4400,128.4861,128.4429
4450,128.2968,128.3406
4500,128.6811,128.5790
4550,128.4994,128.5233
4600,128.3018,128.3683
4650,128.3782,128.3752
4700,128.2560,128.2918
4750,128.2840,128.2864
4800,128.2840,128.2847
4850,128.2535,128.2629
4900,128.2840,128.2777
4950,128.3899,128.3562
5000,128.3171,128.3289
5050,128.2209,128.2533
5100,128.6348,128.5203
5150,128.5116,128.5142
5200,128.3298,128.3852
5250,128.5442,128.4965
5300,128.7417,128.6681
5350,128.3298,128.4313
5400,128.6506,128.5848
5450,128.5274,128.5446
5500,128.4077,128.4488
5550,128.3324,128.3673
5600,128.8176,128.6825
5650,128.3752,128.4674
5700,128.5900,128.5532
5750,128.5299,128.5369
5800,128.7117,128.6592
5850,128.6628,128.6617
5900,128.4968,128.5463
5950,128.3298,128.3948
6000,128.3151,128.3390
6050,128.6506,128.5571
6100,128.5299,128.5381
6150,128.5472,128.5445
6200,128.5900,128.5763
6250,128.8028,128.7348
6300,128.4810,128.5572
6350,128.5141,128.5271
6400,128.5116,128.5162
6450,128.6480,128.6085
6500,128.4968,128.5303
6550,128.5869,128.5699
6600,128.4668,128.4977
6650,128.5900,128.5623
6700,128.4943,128.5147
6750,128.6017,128.5756
6800,128.4968,128.5205
6850,128.6602,128.6183
6900,128.6180,128.6181
6950,128.2840,128.3843
7000,128.7417,128.6345
7050,128.3472,128.4334
7100,128.4052,128.4137
7150,128.4480,128.4377
7200,128.4205,128.4256
7250,128.6154,128.5585
7300,128.4836,128.5061
7350,128.8629,128.7558
7400,128.5605,128.6191
7450,128.4052,128.4694
7500,128.5605,128.5331
7550,128.9514,128.8259
7600,128.4968,128.5956
7650,128.8450,128.7702
7700,128.7234,128.7374
7750,128.5569,128.6111
7800,128.2784,128.3782
7850,128.6928,128.5984
7900,128.7366,128.6951
7950,128.6928,128.6935
8000,128.5090,128.5644
8050,128.5274,128.5385
8100,128.4642,128.4865
8150,128.5869,128.5568
8200,128.4205,128.4614
8250,128.3395,128.3761
8300,128.5116,128.4709
8350,128.4154,128.4320
8400,128.6017,128.5508
8450,128.1731,128.2864
8500,128.3848,128.3553
8550,128.6786,128.5816
8600,128.6928,128.6594
8650,128.3543,128.4458
8700,128.6297,128.5745
8750,128.9357,128.8273
8800,129.1001,129.0182
8850,129.0548,129.0438
8900,129.2396,129.1809
8950,129.4188,129.3474
9000,129.3093,129.3208
9050,129.3399,129.3342
9100,129.2925,129.3050
9150,129.5558,129.4805
9200,129.3093,129.3607
9250,129.2340,129.2720
9300,129.3399,129.3195
9350,129.3913,129.3698
9400,129.2824,129.3086
9450,129.5522,129.4791
9500,129.6586,129.6047
9550,129.5400,129.5594
9600,129.4213,129.4628
9650,129.4463,129.4512
9700,129.3725,129.3961
9750,129.5069,129.4736
9800,129.4188,129.4353
9850,129.4794,129.4661
9900,129.3154,129.3607
9950,129.5522,129.4947
10000,129.5827,129.5563
10050,129.3725,129.4276
10100,129.3557,129.3773
10150,129.4667,129.4398
10200,128.8853,129.0517
10250,129.4580,129.3361
10300,129.3002,129.3109
