======================================
CHUAN BI TU THE (Giu tay on dinh)...
Mat 3 giay de bat dau lay mau...
DANG DO... (Hay giu yen tay)
[CHUYEN MUC NGAY !] - Time: 8000 ms
[CHUYEN MUC NGAY !] - Time: 8050 ms
[CHUYEN MUC NGAY !] - Time: 8100 ms
[CHUYEN MUC NGAY !] - Time: 8150 ms
[CHUYEN MUC NGAY !] - Time: 8200 ms
[CHUYEN MUC NGAY !] - Time: 8250 ms
[CHUYEN MUC NGAY !] - Time: 8300 ms
[CHUYEN MUC NGAY !] - Time: 8350 ms
[CHUYEN MUC NGAY !] - Time: 8400 ms
[CHUYEN MUC NGAY !] - Time: 8450 ms
[CHUYEN MUC NGAY !] - Time: 8500 ms
[CHUYEN MUC NGAY !] - Time: 8550 ms
[CHUYEN MUC NGAY !] - Time: 8600 ms
[CHUYEN MUC NGAY !] - Time: 8650 ms
[CHUYEN MUC NGAY !] - Time: 8700 ms
[CHUYEN MUC NGAY !] - Time: 8750 ms
[CHUYEN MUC NGAY !] - Time: 8800 ms
[CHUYEN MUC NGAY !] - Time: 8850 ms
[CHUYEN MUC NGAY !] - Time: 8900 ms
[CHUYEN MUC NGAY !] - Time: 8950 ms
[CHUYEN MUC NGAY !] - Time: 9000 ms
...
(Da xong buoc chuyen, tiep tuc giu yen tay cho den het 20s)
...
======================================
HOAN THANH! COPY DU LIEU BEN DUOI VA LUU THANH FILE .CSV:
Time(ms),Raw_Altitude(m),Kalman_Altitude(m)
0,128.6653,128.6653
50,128.6857,128.6756
100,128.9988,128.7853
150,129.0746,128.8604
200,129.0950,128.9103
250,129.2167,128.9664
300,129.0645,128.9823
350,128.9682,128.9802
400,128.8624,128.9641
450,129.0314,128.9727
500,129.0594,128.9834
550,128.7712,128.9584
600,128.8028,128.9406
650,128.9560,128.9423
700,128.9229,128.9402
750,129.0975,128.9571
800,128.7682,128.9371
850,128.8318,128.9261
900,128.9229,128.9258
950,129.0441,128.9379
1000,129.0288,128.9472
1050,129.2106,128.9740
1100,129.0146,128.9781
1150,129.0594,128.9863
1200,128.8318,128.9707
1250,129.0415,128.9778
1300,129.0869,128.9888
1350,129.0110,128.9910
1400,128.9204,128.9839
1450,128.7381,128.9594
1500,128.6954,128.9330
1550,128.8624,128.9260
1600,128.8746,128.9208
1650,128.8145,128.9102
1700,128.6979,128.8891
1750,128.7865,128.8788
1800,128.7412,128.8651
1850,129.0263,128.8812
1900,128.9509,128.8881
1950,129.0288,128.9021
2000,128.9805,128.9099
2050,128.9682,128.9157
2100,128.8746,128.9116
2150,128.7682,128.8974
2200,128.7865,128.8863
2250,128.8598,128.8837
2300,128.7682,128.8722
2350,128.7840,128.8634
2400,128.8313,128.8602
2450,128.9051,128.8647
2500,128.9204,128.8702
2550,128.9229,128.8755
2600,128.8746,128.8754
2650,128.9509,128.8829
2700,128.9204,128.8866
2750,128.9229,128.8902
2800,128.9840,128.8996
2850,129.1052,128.9200
