======================================
CHUAN BI TU THE (Giu tay on dinh)...
Mat 3 giay de bat dau lay mau...
DANG DO... (Hay giu yen tay)
[CHUYEN MUC NGAY !] - Time: 8000 ms
[CHUYEN MUC NGAY !] - Time: 8050 ms
[CHUYEN MUC NGAY !] - Time: 8100 ms
[CHUYEN MUC NGAY !] - Time: 8150 ms
[CHUYEN MUC NGAY !] - Time: 8200 ms
[CHUYEN MUC NGAY !] - Time: 8250 ms
[CHUYEN MUC NGAY !] - Time: 8300 ms
[CHUYEN MUC NGAY !] - Time: 8350 ms
[CHUYEN MUC NGAY !] - Time: 8400 ms
[CHUYEN MUC NGAY !] - Time: 8450 ms
[CHUYEN MUC NGAY !] - Time: 8500 ms
[CHUYEN MUC NGAY !] - Time: 8550 ms
[CHUYEN MUC NGAY !] - Time: 8600 ms
[CHUYEN MUC NGAY !] - Time: 8650 ms
[CHUYEN MUC NGAY !] - Time: 8700 ms
[CHUYEN MUC NGAY !] - Time: 8750 ms
[CHUYEN MUC NGAY !] - Time: 8800 ms
[CHUYEN MUC NGAY !] - Time: 8850 ms
[CHUYEN MUC NGAY !] - Time: 8900 ms
[CHUYEN MUC NGAY !] - Time: 8950 ms
[CHUYEN MUC NGAY !] - Time: 9000 ms
...
(Da xong buoc chuyen, tiep tuc giu yen tay cho den het 20s)
...
======================================
HOAN THANH! COPY DU LIEU BEN DUOI VA LUU THANH FILE .CSV:
Time(ms),Raw_Altitude(m),EMA_Altitude(m)
0,143.8914,143.8914
50,143.8981,143.8921
100,144.1698,143.9198
150,143.7635,143.9042
200,143.9281,143.9066
250,144.0484,143.9208
300,144.0785,143.9366
350,143.8833,143.9312
400,143.9587,143.9340
450,144.0484,143.9454
500,143.9546,143.9464
550,143.9664,143.9483
600,144.0484,143.9584
650,143.9745,143.9600
700,143.9256,143.9565
750,143.8506,143.9460
800,144.0306,143.9544
850,144.0948,143.9685
900,144.0602,143.9776
950,143.7681,143.9567
1000,143.9847,143.9595
1050,143.9587,143.9594
1100,144.0867,143.9721
1150,143.9664,143.9715
1200,143.9281,143.9672
1250,143.8165,143.9521
1300,143.9256,143.9495
1350,143.9256,143.9471
1400,143.9847,143.9509
1450,144.0597,143.9617
1500,144.1387,143.9794
1550,144.1652,143.9980
1600,144.1091,144.0091
1650,143.9398,144.0022
1700,144.0444,144.0064
1750,144.1795,144.0237
1800,144.2886,144.0502
1850,144.0010,144.0453
1900,144.0785,144.0486
1950,143.7604,144.0198
2000,143.9689,144.0147
2050,144.3227,144.0455
2100,143.9138,144.0323
2150,144.1091,144.0400
2200,144.0260,144.0386
2250,144.2249,144.0572
2300,144.0148,144.0530
2350,144.1356,144.0613
2400,144.1698,144.0721
2450,144.4691,144.1118
2500,144.1642,144.1170
2550,144.0678,144.1121
2600,144.0755,144.1085
2650,144.3151,144.1291
2700,144.0933,144.1255
2750,144.1499,144.1280
2800,144.1050,144.1257
2850,144.2106,144.1342
2900,144.2554,144.1463
2950,144.1948,144.1512
3000,143.9934,144.1354
3050,143.9032,144.1122
3100,144.0597,144.1069
3150,143.8649,144.0827
3200,144.1310,144.0875
3250,143.9842,144.0772
3300,144.1759,144.0871
3350,144.3110,144.1095
3400,144.0418,144.1027
3450,144.3227,144.1247
3500,144.1050,144.1228
3550,144.0785,144.1183
3600,144.1249,144.1190
3650,144.2330,144.1304
3700,143.9297,144.1103
3750,144.0643,144.1057
3800,144.0948,144.1046
3850,143.9781,144.0920
3900,143.9781,144.0806
3950,144.0077,144.0733
4000,144.1917,144.0851
4050,144.0041,144.0770
4100,143.9256,144.0619
4150,143.9745,144.0531
4200,144.1581,144.0636
4250,143.8649,144.0438
4300,143.9893,144.0383
4350,143.8649,144.0210
4400,143.9995,144.0188
4450,143.8353,144.0005
4500,144.1356,144.0140
4550,144.2177,144.0344
4600,144.2249,144.0534
4650,143.8532,144.0334
4700,144.0678,144.0368
4750,143.7787,144.0110
4800,143.7446,143.9844
4850,143.7155,143.9575
4900,143.9444,143.9562
4950,143.8017,143.9408
5000,143.8201,143.9287
5050,144.0296,143.9388
5100,143.7895,143.9238
5150,143.9924,143.9307
5200,143.9138,143.9290
5250,143.7446,143.9106
5300,143.7747,143.8970
5350,143.7833,143.8856
5400,144.0143,143.8985
5450,144.0933,143.9180
5500,143.9812,143.9243
5550,144.1163,143.9435
5600,143.9970,143.9488
5650,144.0383,143.9578
5700,143.9628,143.9583
5750,144.1351,143.9760
5800,144.1122,143.9896
5850,144.0082,143.9914
5900,144.1642,144.0087
5950,144.0535,144.0132
6000,144.1759,144.0295
6050,144.2626,144.0528
6100,144.0948,144.0570
6150,144.1540,144.0667
6200,144.0337,144.0634
6250,144.3640,144.0934
6300,144.2208,144.1062
6350,144.1683,144.1124
6400,144.3635,144.1375
6450,144.1474,144.1385
6500,144.2284,144.1475
6550,144.4160,144.1743
6600,144.0714,144.1640
6650,144.2284,144.1705
6700,144.0041,144.1538
6750,144.1086,144.1493
6800,144.1881,144.1532
6850,144.2396,144.1618
6900,144.1759,144.1633
6950,144.1356,144.1605
7000,144.2524,144.1697
7050,144.2962,144.1823
7100,144.1729,144.1814
7150,144.1846,144.1817
7200,144.2524,144.1888
7250,144.3900,144.2089
7300,144.4803,144.2360
7350,144.2208,144.2345
7400,144.4839,144.2594
7450,144.3263,144.2661
7500,144.2631,144.2658
7550,144.2208,144.2613
7600,144.1759,144.2528
7650,144.1010,144.2376
7700,143.9628,144.2101
7750,144.2330,144.2124
7800,144.2779,144.2189
7850,144.3263,144.2297
7900,144.3528,144.2420
7950,144.1846,144.2363
8000,144.1759,144.2302
8050,143.8960,144.1968
8100,144.0082,144.1779
8150,144.2223,144.1824
8200,143.9179,144.1559
8250,144.0219,144.1425
8300,144.1091,144.1392
8350,143.9628,144.1216
8400,143.9847,144.1079
8450,144.0372,144.1008
8500,143.9893,144.0897
8550,144.0459,144.0853
8600,144.0459,144.0813
8650,144.0459,144.0778
8700,144.1540,144.0854
8750,144.0525,144.0821
8800,144.2289,144.0968
8850,144.1122,144.0983
8900,144.6751,144.1560
8950,144.3834,144.1788
9000,144.4308,144.2040
9050,144.4884,144.2324
9100,144.3941,144.2486
9150,144.2330,144.2470
9200,144.5517,144.2775
9250,144.4726,144.2970
9300,144.6863,144.3359
9350,144.6343,144.3658
9400,144.6531,144.3945
9450,144.3712,144.3922
9500,144.5996,144.4129
9550,144.7459,144.4462
9600,144.6261,144.4642
9650,144.6236,144.4801
9700,144.6939,144.5015
9750,144.4839,144.4997
9800,144.6791,144.5177
9850,144.7541,144.5413
9900,144.6562,144.5528
9950,144.7577,144.5733
10000,144.6684,144.5828
10050,144.8515,144.6097
10100,144.4390,144.5926
10150,144.8637,144.6197
10200,144.5884,144.6166
10250,144.4619,144.6011
10300,144.6791,144.6089
10350,144.4354,144.5916
10400,144.3564,144.5681
10450,144.6460,144.5759
10500,144.5129,144.5696
10550,144.4981,144.5624
10600,144.5175,144.5579
10650,144.4650,144.5486
10700,144.7276,144.5665
10750,144.4466,144.5546
10800,144.3452,144.5336
10850,144.3875,144.5190
10900,144.5517,144.5223
10950,144.5099,144.5210
11000,144.4466,144.5136
11050,144.5257,144.5148
11100,144.4772,144.5110
11150,144.4981,144.5097
11200,144.6791,144.5267
11250,144.4619,144.5202
11300,144.5364,144.5218
11350,144.4772,144.5174
11400,144.4171,144.5073
11450,144.7357,144.5302
11500,144.5405,144.5312
11550,144.5364,144.5317
11600,144.7051,144.5491
11650,144.9453,144.5887
11700,144.8066,144.6105
11750,144.9070,144.6401
11800,144.6302,144.6391
11850,144.8367,144.6589
11900,144.7459,144.6676
